agent,model,debug_difficulty,instance_id,resolution_vanilla_0,phases_vanilla_0,oscillation_vanilla_0,step_vanilla_0,plan_compliance_vanilla_0,link_graphectory_vanilla_0,resolution_after_1,phases_after_1,oscillation_after_1,step_after_1,plan_compliance_after_1,monitor_triggered_after_1,link_graphectory_after_1
SWE-agent,deepseek-v3,15 min - 1 hour,django__django-11551,unresolved,"L_15, P_1, V_1, P_1, V_5, P_2, V_4, P_2, V_4, P_2, V_4, P_2, V_4, P_2, V_4, P_2, V_4, P_2, V_4, P_2, V_4, P_2, V_4, P_2, V_4, P_2, V_4, P_2, V_4",True,111,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11551/django__django-11551.pdf,resolved,"L_2, P_1, V_13",False,20,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/django__django-11551/django__django-11551.pdf
SWE-agent,deepseek-v3,<15 min fix,django__django-11964,unresolved,"L_6, P_3, V_12, P_2, V_1, P_3, V_1, P_2, L_2, P_4, V_1, P_2, V_1",True,44,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-11964/django__django-11964.pdf,unresolved,"L_5, P_4, V_12",False,29,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/django__django-11964/django__django-11964.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,django__django-12858,unresolved,L_38,True,39,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-12858/django__django-12858.pdf,resolved,"L_11, P_1, V_6",False,22,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/django__django-12858/django__django-12858.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,django__django-13346,unresolved,"L_6, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_3, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1",True,73,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13346/django__django-13346.pdf,unresolved,"L_5, P_1, L_2, P_1, V_3",False,16,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/django__django-13346/django__django-13346.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,django__django-13569,resolved,"L_3, P_1, V_14, L_1, V_3, P_1, V_1, P_1, V_1, P_1, V_1",True,33,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-13569/django__django-13569.pdf,resolved,"L_2, P_1, V_3, P_1, V_2, P_1, V_2, P_2, V_1, P_1, V_3, P_2, V_1, P_1, V_2, L_1, V_1, L_1, V_3, P_1, V_2, P_1, L_1, P_1, V_3",False,49,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/django__django-13569/django__django-13569.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,django__django-14034,unresolved,"L_4, P_1, V_4, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_2, P_1, V_4, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_2, P_1, V_1",True,52,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-14034/django__django-14034.pdf,unresolved,"L_6, P_1, V_4, P_1, V_1",False,20,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/django__django-14034/django__django-14034.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,django__django-14351,unresolved,L_50,True,53,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-14351/django__django-14351.pdf,unresolved,"L_25, P_1, V_4, P_2, L_1, P_1",False,39,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/django__django-14351/django__django-14351.pdf
SWE-agent,deepseek-v3,<15 min fix,django__django-14404,unresolved,L_86,True,88,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-14404/django__django-14404.pdf,unresolved,"L_9, P_1, V_6",False,20,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/django__django-14404/django__django-14404.pdf
SWE-agent,deepseek-v3,<15 min fix,django__django-14539,unresolved,"L_5, P_1, V_3, P_2, V_1, P_4, V_1, P_2, L_1, P_1, V_1, P_3, L_1, P_1, V_1, P_3, L_1, P_1, V_1, P_3, L_1, P_1, V_1, P_3, L_1, P_1, V_1, P_3, L_1, P_1, V_1, P_3, L_1, P_1, V_1, P_3, L_1, P_1, V_1, P_3, L_1, P_1, V_1, P_3, L_1, P_1, V_1, P_3, L_1, P_1, V_1, P_3, L_1, P_1, V_1, P_3, L_1, P_1, V_1",True,95,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-14539/django__django-14539.pdf,resolved,"L_4, P_1, V_1",False,10,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/django__django-14539/django__django-14539.pdf
SWE-agent,deepseek-v3,<15 min fix,django__django-14765,resolved,"L_4, P_3",True,11,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-14765/django__django-14765.pdf,resolved,"L_4, P_1, V_2",False,12,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/django__django-14765/django__django-14765.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,django__django-15278,unresolved,"L_18, P_1, V_2, P_1, V_2, P_1, V_2, L_1, P_1, V_3, L_3, P_1, V_1, L_1, P_1, L_2, P_1, V_1, L_1, P_1, L_3, P_1, L_1, P_1, V_1, P_1, L_2, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1",True,71,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-15278/django__django-15278.pdf,resolved,"L_8, P_1, V_3, P_2, V_5, P_1, V_4",False,29,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/django__django-15278/django__django-15278.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,django__django-15561,resolved,"L_8, P_1, V_1, P_1, V_1, L_5, P_1, V_1, P_1, V_2",True,27,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-15561/django__django-15561.pdf,unresolved,"L_6, P_2, V_1, P_8, V_1, P_3, V_1, P_1, V_1, P_1, V_1, L_1, V_2, P_1, V_2, P_1",False,41,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/django__django-15561/django__django-15561.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,django__django-15563,unresolved,"L_4, P_1, V_3, P_2, V_1, P_2, V_3, P_2, L_1, P_1, V_6, L_6, P_1, V_14, P_1, V_1, P_1, V_4, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1",True,143,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-15563/django__django-15563.pdf,unresolved,"L_22, P_1, V_2, L_2, P_1, L_2, P_2, L_4, P_2, L_1, P_3, V_1, P_1, V_3",False,51,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/django__django-15563/django__django-15563.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,django__django-16082,resolved,"L_21, P_1, V_3, P_1, L_2, P_1, L_2, P_137",True,170,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/django__django-16082/django__django-16082.pdf,resolved,"L_3, P_1, V_4",False,13,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/django__django-16082/django__django-16082.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,matplotlib__matplotlib-14623,unresolved,"L_11, P_2, L_4, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_16",True,51,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/matplotlib__matplotlib-14623/matplotlib__matplotlib-14623.pdf,unresolved,"L_11, P_1, V_1",False,17,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/matplotlib__matplotlib-14623/matplotlib__matplotlib-14623.pdf
SWE-agent,deepseek-v3,<15 min fix,matplotlib__matplotlib-26208,unresolved,"L_13, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_3, L_1, P_2, V_1, L_6, P_1, L_1, P_1, V_1, P_1, L_1, P_2, V_1, L_1, P_2, V_1, P_1, L_1, P_36",True,92,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/matplotlib__matplotlib-26208/matplotlib__matplotlib-26208.pdf,unresolved,"L_7, P_2, V_1, P_1, V_1, P_2, V_1, P_1, V_1, L_6, V_2, L_7, P_2, L_1, P_1, V_1, P_1, V_1, L_2",False,46,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/matplotlib__matplotlib-26208/matplotlib__matplotlib-26208.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,pydata__xarray-3095,unresolved,"L_6, P_1, V_7, L_12, P_1, V_1, P_1, V_1, L_3, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1",True,46,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/pydata__xarray-3095/pydata__xarray-3095.pdf,unresolved,"L_6, P_1, V_1, L_8, P_1, V_1, P_1, V_3, L_2, P_1, V_1, L_3, P_1, L_4, P_1, V_1",False,41,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/pydata__xarray-3095/pydata__xarray-3095.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,pydata__xarray-4687,unresolved,"L_4, P_2, V_2, L_2, P_1, V_1, P_1, V_1, P_2, V_1, P_2, V_2, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_2, V_1, P_2, V_1, P_3, V_1, P_3, V_1, P_3, V_1, P_3, V_1, P_3, V_1, P_3, V_1, P_3, V_1, P_3, V_1, P_3, V_1, P_3, V_1, P_3, V_1, P_3, V_1, P_3, V_1, P_3, V_1, P_3, V_1, P_3, V_1, P_3, V_1, P_3, V_1, P_1",True,111,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/pydata__xarray-4687/pydata__xarray-4687.pdf,unresolved,"L_4, P_1, V_2, P_1, V_1, P_1, V_1, L_1, P_1, V_1, P_1, V_1, P_1, V_1, L_1, V_4, P_1, V_1, P_1, V_1, L_6, P_3, L_1, P_2, L_1, P_3, L_1, P_1, L_6, P_4, L_1",True,60,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/pydata__xarray-4687/pydata__xarray-4687.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,pydata__xarray-6744,unresolved,"L_3, P_1, V_4, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1",True,86,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/pydata__xarray-6744/pydata__xarray-6744.pdf,unresolved,"L_5, P_1, V_1",False,11,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/pydata__xarray-6744/pydata__xarray-6744.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,scikit-learn__scikit-learn-9288,unresolved,"L_9, P_1, V_1, L_1, P_1, V_1, P_2, V_1, P_53",True,71,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/scikit-learn__scikit-learn-9288/scikit-learn__scikit-learn-9288.pdf,unresolved,"L_9, P_1, L_1, P_4, V_2, P_7, L_1, P_5, L_1, P_2, L_1, V_1, P_2, L_1, P_1, L_1, P_1",False,46,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/scikit-learn__scikit-learn-9288/scikit-learn__scikit-learn-9288.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,sphinx-doc__sphinx-7757,unresolved,"L_2, P_1, L_3, P_1, L_1, P_1, L_3, P_1, L_3, P_1, L_2, P_2, L_1, P_1, L_1, P_2, L_1, P_2, L_2",True,39,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-7757/sphinx-doc__sphinx-7757.pdf,unresolved,"L_5, P_2, V_1, P_1, L_2, P_2, L_2, V_6",False,25,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/sphinx-doc__sphinx-7757/sphinx-doc__sphinx-7757.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,sphinx-doc__sphinx-8056,unresolved,"L_11, P_2, V_2, P_1, V_9, P_1, L_2, P_1, V_1, L_7, P_1, V_1, P_1, V_1, L_3, P_2, V_1, P_1, V_1, P_1, V_1, L_1, P_1, V_1, P_1, V_1, P_1, L_1, P_1, L_1, P_2, L_1, P_4, V_1, P_1, V_1",True,73,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-8056/sphinx-doc__sphinx-8056.pdf,unresolved,"L_9, P_1, V_1",False,16,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/sphinx-doc__sphinx-8056/sphinx-doc__sphinx-8056.pdf
SWE-agent,deepseek-v3,<15 min fix,sphinx-doc__sphinx-8459,unresolved,"L_3, P_2, L_1, P_2, V_1, L_2, P_2, L_1, P_1, V_1, P_1, V_1, L_2, P_1, V_1, P_2, V_1, L_3, P_1, V_2, P_1, V_2, P_1, V_1",True,38,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-8459/sphinx-doc__sphinx-8459.pdf,unresolved,"L_1, P_4, L_12, P_2, L_4, P_1, L_2, P_1, L_1, P_1, L_6, P_1, L_1, P_2, L_3, P_1, L_1, P_1, L_1",False,64,False,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/sphinx-doc__sphinx-8459/sphinx-doc__sphinx-8459.pdf
SWE-agent,deepseek-v3,1-4 hours,sphinx-doc__sphinx-8548,unresolved,"L_9, P_1, V_1, L_1, P_1, V_1, L_1, P_4, L_1, P_2, V_1, L_1, P_1, V_1, L_2, P_1, V_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1, P_1, L_1",True,63,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-8548/sphinx-doc__sphinx-8548.pdf,unresolved,"L_4, P_1, V_3, P_3, L_1, P_2, L_5, P_1, L_2, P_1, L_1",False,35,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/sphinx-doc__sphinx-8548/sphinx-doc__sphinx-8548.pdf
SWE-agent,deepseek-v3,1-4 hours,sphinx-doc__sphinx-9229,unresolved,"P_4, L_1, P_6, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_2, L_1, P_1",True,165,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-9229/sphinx-doc__sphinx-9229.pdf,unresolved,"L_8, P_4, L_1, P_4, L_1, P_2, L_1, P_1, L_1",False,40,False,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/sphinx-doc__sphinx-9229/sphinx-doc__sphinx-9229.pdf
SWE-agent,deepseek-v3,<15 min fix,sphinx-doc__sphinx-9230,unresolved,L_64,True,65,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-9230/sphinx-doc__sphinx-9230.pdf,unresolved,"L_19, P_1, L_1, P_9, L_7, P_2, L_2",False,52,False,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/sphinx-doc__sphinx-9230/sphinx-doc__sphinx-9230.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,sphinx-doc__sphinx-9602,unresolved,"L_13, P_1, L_1, P_3, L_1, P_113",True,145,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sphinx-doc__sphinx-9602/sphinx-doc__sphinx-9602.pdf,unresolved,"L_2, P_4, L_3, P_1, L_1, P_1, L_4, P_2",False,30,False,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/sphinx-doc__sphinx-9602/sphinx-doc__sphinx-9602.pdf
SWE-agent,deepseek-v3,<15 min fix,sympy__sympy-12481,unresolved,"L_16, P_2, V_1, P_1, V_5, L_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1",True,89,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sympy__sympy-12481/sympy__sympy-12481.pdf,unresolved,"L_14, P_1, L_4, V_2, L_1, P_1, V_1, L_1, P_1, V_1",False,32,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/sympy__sympy-12481/sympy__sympy-12481.pdf
SWE-agent,deepseek-v3,1-4 hours,sympy__sympy-13852,unresolved,"L_6, P_1, V_10",True,22,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sympy__sympy-13852/sympy__sympy-13852.pdf,unresolved,"L_6, P_1, V_3",False,14,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/sympy__sympy-13852/sympy__sympy-13852.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,sympy__sympy-16792,unresolved,"L_7, P_1, V_1, L_1, V_2, L_3, P_1, V_3, L_2, V_2, L_2, V_2, L_2, V_2, L_2, V_2, L_2, V_4, L_2, V_2, L_2, V_2, L_2, V_2, L_2, V_2, L_2, V_2, L_2, V_2, L_2, V_2, L_2, V_2, L_2, V_2, L_2, V_2, L_2, V_2, L_2, V_2, L_2, V_2, L_2, V_2, L_2, V_2, L_2, V_2, L_1",True,83,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sympy__sympy-16792/sympy__sympy-16792.pdf,resolved,"L_7, P_1, V_1, P_2, L_3, P_1, V_1, L_2, P_1, L_2, P_1, V_1, P_2, L_3, P_1, V_1, P_1, V_1, L_1, P_1, V_1, P_1, V_1",False,47,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/sympy__sympy-16792/sympy__sympy-16792.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,sympy__sympy-17318,unresolved,"L_17, P_1, V_2",True,23,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sympy__sympy-17318/sympy__sympy-17318.pdf,unresolved,"L_5, P_1, V_3, L_5, P_1, V_2, P_1, V_9, P_1",False,32,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/sympy__sympy-17318/sympy__sympy-17318.pdf
SWE-agent,deepseek-v3,1-4 hours,sympy__sympy-17630,unresolved,"L_7, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1",True,19,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sympy__sympy-17630/sympy__sympy-17630.pdf,unresolved,"L_4, P_1, V_1, P_1, V_2",False,12,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/sympy__sympy-17630/sympy__sympy-17630.pdf
SWE-agent,deepseek-v3,<15 min fix,sympy__sympy-18189,unresolved,"L_6, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_23, L_1",True,41,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sympy__sympy-18189/sympy__sympy-18189.pdf,unresolved,"L_6, P_1, V_1",False,12,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/sympy__sympy-18189/sympy__sympy-18189.pdf
SWE-agent,deepseek-v3,<15 min fix,sympy__sympy-19495,unresolved,"L_14, P_2, V_1, P_1, V_1, P_2, V_1, P_1, V_1, L_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1",True,146,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sympy__sympy-19495/sympy__sympy-19495.pdf,unresolved,"L_9, P_1, V_3",False,17,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/sympy__sympy-19495/sympy__sympy-19495.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,sympy__sympy-19783,resolved,"L_6, P_2, L_1, V_1, P_1, V_1, P_2, V_1, P_2, L_1, P_2, L_1, P_1, V_1, L_2, P_1, V_1",True,31,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sympy__sympy-19783/sympy__sympy-19783.pdf,unresolved,"L_6, P_1, V_2",False,14,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/sympy__sympy-19783/sympy__sympy-19783.pdf
SWE-agent,deepseek-v3,15 min - 1 hour,sympy__sympy-21612,unresolved,"L_5, P_1, V_3, L_1, V_6, L_2, P_1, V_81",True,58,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/deepseek-v3/sympy__sympy-21612/sympy__sympy-21612.pdf,unresolved,"L_4, P_1, L_1, P_1, V_7",False,18,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/deepseek-chat-v3-0324/sympy__sympy-21612/sympy__sympy-21612.pdf
